DateTime,23.6111 87.2828_tmin,23.6111 87.2828_tmax,23.6111 87.2828
2014-01-01,11.2425,25.4437,0.0
2014-01-02,12.0411,25.84,0.0
2014-01-03,11.5147,23.0596,0.0
2014-01-04,8.9294,23.2348,0.0
2014-01-05,9.4889,24.1724,0.0
2014-01-06,12.7247,22.6297,0.6489
2014-01-07,11.6682,23.3207,0.289
2014-01-08,8.6714,22.9808,0.0
2014-01-09,8.0672,23.3096,0.0
2014-01-10,9.2778,24.6421,0.0
2014-01-11,11.0558,23.2764,0.0
2014-01-12,12.9164,24.0974,2.8871
2014-01-13,12.7242,22.7914,0.0
2014-01-14,11.2525,21.9612,0.0
2014-01-15,10.6786,19.7938,0.0
2014-01-16,10.8735,21.0363,0.0
2014-01-17,11.0541,23.823,0.0
2014-01-18,11.0719,26.0957,0.0
2014-01-19,13.8662,26.7684,0.0
2014-01-20,12.446,23.3678,0.0
2014-01-21,10.9316,23.9781,0.0
2014-01-22,11.6318,24.6734,0.0
2014-01-23,11.6994,26.5565,0.0
2014-01-24,12.4149,26.851,0.0
2014-01-25,13.3107,26.2794,0.0
2014-01-26,12.709,25.3557,0.0
2014-01-27,11.1223,23.2431,0.0
2014-01-28,9.6139,23.1555,0.0
2014-01-29,9.6157,24.8517,0.0
2014-01-30,10.5175,24.8414,0.0
2014-01-31,10.908,24.5778,0.0
2014-02-01,10.3969,24.653,0.0
2014-02-02,9.7827,25.1751,0.0
2014-02-03,9.2713,25.5844,0.0
2014-02-04,10.8529,26.5973,0.0
2014-02-05,11.6141,28.8814,0.0
2014-02-06,13.5671,29.0678,0.0
2014-02-07,13.6952,30.6501,0.0
2014-02-08,15.7577,31.1849,0.0
2014-02-09,16.1083,30.4705,0.0
2014-02-10,15.399,27.802,0.0
2014-02-11,14.4857,26.3462,0.0
2014-02-12,13.5326,27.1019,0.0
2014-02-13,11.7924,27.1184,0.0
2014-02-14,13.1922,26.4292,0.0
2014-02-15,15.1369,22.314,0.0
2014-02-16,15.261,20.1063,5.3219
2014-02-17,13.6709,23.5953,7.3537
2014-02-18,10.7863,24.2862,0.0
2014-02-19,10.6658,25.5482,0.0
2014-02-20,11.1996,26.9433,0.0
2014-02-21,12.3212,28.6276,0.0
2014-02-22,14.2712,29.389,0.0
2014-02-23,16.5295,27.6189,0.0
2014-02-24,16.5267,29.0262,0.0
2014-02-25,16.6199,29.1957,0.0
2014-02-26,16.3657,29.0964,0.0
2014-02-27,16.5853,28.2416,0.0
2014-02-28,16.1304,25.0134,10.4519
2014-03-01,17.5258,26.4023,2.3905
2014-03-02,16.6695,26.4635,19.4576
2014-03-03,15.5736,28.1315,1.9997
2014-03-04,15.931,27.6278,0.0
2014-03-05,14.8299,28.3412,0.5695
2014-03-06,15.5513,28.1165,0.0
2014-03-07,15.0953,29.7063,0.0
2014-03-08,14.9172,30.0495,0.0
2014-03-09,16.3877,29.7292,0.0
2014-03-10,16.1014,29.267,0.0
2014-03-11,16.5714,31.4227,0.0
2014-03-12,17.9088,32.8415,0.0
2014-03-13,19.7862,31.7823,0.0
2014-03-14,18.6362,31.9802,0.0
2014-03-15,18.237,32.5991,0.0
2014-03-16,17.4862,33.2869,0.0
2014-03-17,17.7625,34.097,0.0
2014-03-18,19.545,35.4651,0.0
2014-03-19,20.754,35.4967,0.0
2014-03-20,19.494,34.0947,0.0
2014-03-21,18.2165,33.9985,0.0
2014-03-22,18.5361,33.9549,0.0
2014-03-23,19.5626,32.846,18.379
2014-03-24,21.163,33.5362,0.7839
2014-03-25,20.0569,34.155,0.176
2014-03-26,20.9934,35.7872,0.0
2014-03-27,23.091,37.265,0.0
2014-03-28,23.7686,38.2913,0.0
2014-03-29,21.8202,39.1377,0.0
2014-03-30,22.8293,39.5972,0.0
2014-03-31,22.8087,37.6605,0.0
2014-04-01,22.0499,36.7259,0.0
2014-04-02,21.8843,37.9965,0.0
2014-04-03,22.9038,38.3737,0.0
2014-04-04,23.1938,35.1169,0.0
2014-04-05,22.2651,36.6791,0.0
2014-04-06,22.152,37.685,0.0
2014-04-07,23.9716,38.1279,0.0
2014-04-08,25.2048,38.9955,0.0
2014-04-09,25.2242,37.3984,0.0
2014-04-10,22.6182,38.2426,0.0
2014-04-11,21.0373,38.3074,0.0
2014-04-12,21.6252,38.2068,0.0
2014-04-13,22.2342,37.6894,0.176
2014-04-14,21.8898,38.0545,0.0
2014-04-15,22.9655,38.2969,0.0
2014-04-16,24.2344,39.3322,0.0
2014-04-17,24.0085,39.2048,0.2136
2014-04-18,24.6617,39.2157,0.0
2014-04-19,24.9591,38.4333,0.0
2014-04-20,24.8015,39.0815,0.0
2014-04-21,23.4945,39.7071,0.0
2014-04-22,23.9563,40.5125,0.0
2014-04-23,24.3075,40.4821,0.0
2014-04-24,24.398,41.1918,0.0
2014-04-25,24.7925,41.5919,0.0
2014-04-26,24.9033,41.427,0.0
2014-04-27,25.5482,40.9445,0.0
2014-04-28,25.125,40.0791,0.0
2014-04-29,25.1401,40.9295,0.0
2014-04-30,24.7892,40.3118,0.0
2014-05-01,25.8088,40.134,0.0
2014-05-02,23.9282,37.2765,0.0
2014-05-03,23.048,35.9938,0.0
2014-05-04,21.7785,36.6915,1.6533
2014-05-05,22.0602,33.3769,7.107
2014-05-06,23.0955,36.4486,0.0
2014-05-07,24.0863,37.9342,0.5222
2014-05-08,24.5436,39.4582,2.9927
2014-05-09,26.7253,40.9543,0.0
2014-05-10,27.3167,37.6005,0.0
2014-05-11,25.0369,40.216,0.0
2014-05-12,25.525,42.1821,0.0
2014-05-13,26.1311,41.3196,0.0
2014-05-14,27.2128,40.9238,0.0
2014-05-15,26.8105,41.0315,0.0
2014-05-16,24.4508,41.2899,0.0
2014-05-17,26.3171,41.2564,0.0
2014-05-18,26.9815,41.2035,0.0
2014-05-19,26.8549,41.3167,0.0
2014-05-20,26.5572,41.8407,0.0
2014-05-21,26.7509,42.8151,0.0
2014-05-22,27.5353,41.7293,0.0
2014-05-23,27.3733,40.7436,0.0
2014-05-24,27.399,39.2315,0.0
